Cluster Label,Cluster Name,N,Centroid X,Centroid Y,Mean Silhouette,Well Separated
71,Olfactory Receptor,448,7.7775,13.4327,0.938,True
119,Conjugating Enzyme,300,5.9786,6.9454,0.8948,True
73,Class Histocompatibility,255,2.8889,-14.8172,0.8722,True
11,Olfactory Receptor,2677,10.4104,12.083,0.8608,True
173,Solute Carrier,374,-12.5881,4.3015,0.845,True
50,Melanoma Associated,222,-15.7258,-1.5692,0.844,True
4,Coupled Receptor,1703,5.6645,9.3334,0.8284,True
44,Solute Carrier,937,8.1987,-1.4167,0.8248,True
104,Keratin Cytoskeletal,646,5.2022,-12.4656,0.8114,True
64,Ras Rab,494,-1.3922,9.3094,0.7986,True
23,Zinc Finger,1653,11.6062,3.7338,0.7868,True
57,Ras Rab,724,3.2089,6.575,0.7792,True
76,Transposable Element,517,-8.2246,-4.4446,0.774,True
65,Beta Acetylglucosaminyltransferase,1224,-5.2366,6.0367,0.7725,True
94,Motif Chemokine,399,12.8709,-2.1253,0.7723,True
134,Tumor Necrosis,202,7.9366,8.9091,0.7658,True
122,Cytochrome Oxidase,305,-10.6412,-4.0374,0.7625,True
30,Transmembrane Protease,705,-6.1339,-7.2224,0.7604,True
63,Nuclear Receptor,621,6.9377,2.1395,0.749,True
31,Charged Multivesicular,333,8.4979,-9.2383,0.7426,True
158,Cklf Marvel,341,0.8796,8.9347,0.7413,True
164,Volume Regulated,305,-2.2634,-10.2472,0.7336,True
22,Hig Member,488,6.9674,-4.6144,0.7321,True
43,Regulator Signaling,303,2.0435,14.8945,0.7258,True
182,Proteasome Beta,331,-5.7883,-13.0302,0.721,True
86,Taste Receptor,258,-15.2796,2.3095,0.7208,True
49,Protocadherin Beta,341,10.1095,8.0502,0.7201,True
95,Cell Surface,1127,3.682,-7.2225,0.719,True
58,Calcitonin Receptor,449,2.6191,-10.5383,0.7134,True
186,Repeat Containing,901,1.7838,-2.4556,0.709,True
17,Lectin Member,351,-5.198,8.4469,0.7077,True
53,Tetratricopeptide Repeat,965,-0.7551,4.6477,0.707,True
52,Nadh Dehydrogenase,663,-8.31,3.5765,0.7062,True
126,Voltage Dependent,758,8.5116,0.2115,0.7017,True
157,Solute Carrier,433,-0.6611,-9.8393,0.7003,True
12,Fatty Acid,236,-6.5851,-10.5433,0.6983,True
10,Proteasome Regulatory,160,10.8549,1.085,0.698,True
174,Tyrosine Kinase,236,11.8527,-5.4445,0.6969,True
159,Inward Rectifier,269,-1.7747,-12.586,0.6933,True
132,Alpha Sialyltransferase,352,-3.7916,11.1868,0.6933,True
108,Disintegrin Metalloproteinase,311,10.6003,-1.1448,0.6927,True
40,Voltage Gated,496,6.4895,-0.2633,0.6907,True
180,Lumen Retaining,203,12.867,0.0544,0.6892,True
117,Adp Ribosylation,181,-13.263,-2.5235,0.6886,True
171,Calcium Binding,573,2.7262,-9.2857,0.6879,True
178,Kelch Repeat,492,-6.2026,-3.6875,0.6876,True
141,Ubiquitin Ligase,415,-7.4803,1.5751,0.6871,True
82,Comm Containing,144,15.4032,-3.3863,0.6864,True
88,Receptor Alpha,445,-2.7882,13.6236,0.686,True
75,Disco Interacting,87,12.3882,-9.3999,0.6858,True
34,Bone Morphogenetic,394,-0.1069,-11.2879,0.6852,True
0,Kinase Kinase,652,-9.0492,1.0798,0.6821,True
106,Carboxyl Terminal,1015,3.2024,-3.5337,0.6815,True
45,Gamma Crystallin,343,-6.1215,13.5167,0.681,True
161,Serine Protease,594,-6.7382,-8.799,0.6792,True
155,Vomeronasal Receptor,205,-0.4032,14.5246,0.678,True
107,Trafficking Particle,411,2.1045,7.5716,0.6779,True
13,Fibroblast Growth,349,-1.6181,11.9897,0.6776,True
175,Repeat Containing,962,2.6859,-1.6413,0.6715,True
70,Small Integral,913,-2.7948,-4.1788,0.6711,True
125,Protocadherin Gamma,354,-10.6303,3.7586,0.6679,True
137,Atp Synthase,120,13.1351,8.8142,0.6673,True
154,Interferon Regulatory,271,6.0812,-10.6318,0.6654,True
138,Zinc Transporter,412,-8.1985,7.0316,0.6633,True
7,Collagen Alpha,375,11.3687,-3.3827,0.6632,True
116,Ribosomal Mitochondrial,576,5.7715,5.3568,0.6614,True
89,Keratin Associated,626,-4.7133,-10.648,0.6605,True
74,Repeat Phosphoinositide,604,3.9646,-1.9145,0.6604,True
148,Potassium Channel,351,-1.0126,6.7849,0.6591,True
130,Alpha Mannosidase,251,-13.1709,-0.3015,0.6584,True
176,Thymosin Beta,294,-6.6434,11.049,0.6583,True
128,Ubiquitin Ligase,508,7.2791,-2.8968,0.658,True
183,Rna Helicase,243,6.6969,-7.337,0.6576,True
72,Large Ribosomal,1270,-8.2989,-7.5003,0.6565,True
6,Peptidyl Prolyl,607,-6.1589,-5.2709,0.6557,True
20,Converting Enzyme,252,-10.052,-5.643,0.6553,True
91,Atp Binding,395,-9.4696,5.6406,0.6541,True
61,Guanine Nucleotide,211,14.0447,2.3462,0.6539,True
185,Zinc Finger,772,10.6426,4.5879,0.6527,True
113,Retinol Dehydrogenase,894,1.9558,5.5715,0.6509,True
163,Coiled Coil,556,-6.2489,-0.4139,0.6482,True
59,Gtp Binding,380,-4.602,4.4612,0.6427,True
168,Atp Binding,331,2.9815,9.0039,0.6417,True
77,Creatine Kinase,304,13.6569,5.703,0.641,True
66,Small Nuclear,522,7.8905,6.629,0.6395,True
142,Activated Kinase,807,-0.6374,-7.6921,0.6393,True
147,Transcription Factor,505,-4.2546,-5.5843,0.6378,True
19,Disintegrin Metalloproteinase,617,0.5908,7.3675,0.6364,True
123,Zinc Finger,1573,0.9489,-0.5137,0.6358,True
92,Zinc Finger,1119,-3.6984,-1.3974,0.6357,True
32,Phospholipid Phosphatase,766,-7.2483,-2.1634,0.6342,True
9,Coiled Coil,1210,-2.1385,-2.9106,0.6324,True
97,Repeat Containing,1430,0.3681,-1.8545,0.6308,True
151,Carbohydrate Sulfotransferase,532,0.342,10.8134,0.6307,True
109,Integrin Alpha,460,8.8587,2.4662,0.6299,True
39,Factor Receptor,1313,0.1535,-4.5292,0.6294,True
149,Zinc Finger,1069,-1.3321,0.5459,0.6286,True
35,Coiled Coil,1683,-3.0017,-0.4078,0.6265,True
1,Tyrosine Phosphatase,733,1.2815,-3.668,0.6256,True
8,Transporting Atpase,266,-8.8575,9.1423,0.6239,True
25,Initiation Factor,913,-2.751,5.2641,0.6219,True
177,Interleukin Receptor,845,1.4832,-7.5958,0.6217,True
15,Transient Receptor,1007,3.5439,-0.3823,0.6208,True
133,Palmitoyltransferase Zdhhc,964,0.5054,5.4698,0.6185,True
28,Beta Defensin,869,-6.7801,3.9657,0.6184,True
184,Complement Tumor,406,9.7303,-3.2989,0.6178,True
51,Glutathione Transferase,221,2.4358,11.3932,0.6175,True
83,Channel Alpha,445,-10.5054,-9.3107,0.6156,True
26,Receptor Alpha,956,-2.5277,-6.1355,0.6154,True
162,Atp Binding,472,-9.5548,-0.3229,0.6131,True
114,Rna Binding,380,-7.5311,-0.4817,0.6129,True
96,Thap Containing,1188,-2.466,0.6031,0.6114,True
18,Coiled Coil,1169,-4.9652,0.1862,0.6083,True
69,Phosphatidylinositol Phosphate,584,5.0084,-3.3504,0.6079,True
90,Zinc Finger,1219,-1.8746,-0.4752,0.6066,True
80,Matrix Metalloproteinase,443,-4.3389,-7.047,0.6063,True
144,Transcription Factor,525,-2.8064,6.9111,0.6062,True
124,Coiled Coil,1997,-4.7015,1.2169,0.6052,True
179,Amino Acid,296,1.838,-12.1793,0.6047,True
153,Repeat Containing,1645,-0.9343,-2.4238,0.6037,True
167,Ubiquitin Ligase,775,0.9531,3.9974,0.6034,True
115,Growth Factor,884,2.0206,-4.7613,0.6024,True
160,Ubx Containing,858,-3.4161,-2.8601,0.6006,True
146,Transmembrane Emp,979,5.1338,2.8851,0.5997,True
87,Zinc Finger,680,-5.8689,2.3307,0.5995,True
85,Zinc Finger,689,-0.0623,2.5125,0.5993,True
181,Integrin Beta,491,-9.2101,-3.14,0.5985,True
111,Pro Neuregulin,847,-1.4265,-4.8947,0.5977,True
105,Signal Recognition,309,0.8035,-9.5475,0.5958,True
102,Coiled Coil,2253,-3.7491,0.3669,0.5952,True
81,Ephrin Receptor,963,0.9353,-6.0485,0.5945,True
55,Kinase Kinase,1328,-0.9575,-3.5853,0.5933,True
121,Transporting Atpase,674,5.4492,0.977,0.5923,True
156,Rna Helicase,1006,1.8387,2.3026,0.5918,True
169,Transcription Factor,412,5.83,-3.8977,0.5909,True
84,Adenylate Cyclase,335,9.7548,-6.5289,0.5902,True
2,Lactate Dehydrogenase,1743,3.8266,4.3753,0.59,True
16,Dnaj Subfamily,262,4.5636,-10.1689,0.59,True
68,Guanine Nucleotide,422,-12.6598,-4.6765,0.5881,True
127,Homeobox Hox,784,4.9597,-5.3731,0.5867,True
93,Atp Dependent,1084,2.9267,1.0881,0.5859,True
136,Atp Synthase,258,-4.4418,-8.9954,0.5831,True
135,Repeat Containing,1523,-2.2715,-1.5622,0.5824,True
131,Leucine Rich,856,-2.0291,-7.4644,0.5816,True
33,Glutamate Receptor,578,7.4236,4.8136,0.5811,True
56,Dna Helicase,1032,2.001,0.5012,0.5807,True
36,Transcription Factor,771,4.1529,-4.9341,0.58,True
37,Coenzyme Thioesterase,1201,2.5097,3.6998,0.58,True
46,Heterogeneous Nuclear,790,-11.8139,1.2248,0.5798,True
14,Sperm Acrosome,289,0.6094,-14.7399,0.5789,True
38,Lysine Methyltransferase,1680,3.4963,1.9879,0.5788,True
41,Repeat Containing,1001,-5.3872,-2.2155,0.5769,True
79,Solute Carrier,783,-3.7048,8.2185,0.5758,True
48,Ubiquitin Ligase,1121,-0.4352,-0.0605,0.5752,True
150,Gtpase Activating,1187,-0.0221,-3.0896,0.5734,True
110,Initiation Factor,1022,-2.7506,4.2297,0.5728,True
3,Zinc Finger,1555,-1.7212,1.7212,0.5725,True
120,Transcription Factor,1270,-0.2801,1.1405,0.5699,True
112,Nad Dependent,2024,3.6748,3.0953,0.567,True
145,Dual Specificity,481,8.2878,-5.0651,0.5667,True
24,Repeat Containing,1499,-0.8559,-1.3523,0.5646,True
140,Repeat Containing,855,1.647,-1.1899,0.5644,True
21,Ubiquitin Ligase,1739,0.6565,1.2155,0.562,True
152,Coiled Coil,196,9.8244,-11.4437,0.56,True
5,Adhesion Molecule,800,2.6657,-6.7036,0.5596,True
27,Kinase Catalytic,337,-11.2374,-0.9956,0.5595,True
100,Nacht Lrr,788,-4.7807,-4.0302,0.5544,True
78,Splicing Factor,936,-3.1156,1.9378,0.5518,True
118,Phase Inducer,137,13.8411,-5.7953,0.5489,True
139,Zinc Finger,1408,-1.5326,2.7316,0.5461,True
99,Heat Shock,464,-11.9041,-7.5881,0.5432,True
54,Toll Receptor,495,-2.331,-8.5296,0.5421,True
42,Vesicle Associated,257,-9.2464,-11.588,0.5412,True
129,Dedicator Cytokinesis,371,3.6933,11.4689,0.5351,True
170,Dnaj Subfamily,763,-3.4358,3.0194,0.5307,True
166,Integrator Complex,870,-5.1966,-1.1646,0.5279,True
165,Density Lipoprotein,578,5.041,-1.4652,0.5188,True
47,Growth Factor,874,-0.3645,-6.5951,0.5087,True
62,Coa Dehydrogenase,283,-11.237,7.586,0.5085,True
67,Complex Sigma,339,-3.1306,-14.0363,0.5017,True
187,Exosome Complex,369,4.7345,7.0231,0.4991,False
172,Ubiquitin Ligase,611,-6.314,8.5868,0.4924,False
103,Transcription Factor,297,-9.0578,11.2212,0.4801,False
60,Non Histone,194,6.7693,-13.8957,0.4746,False
98,Mob Kinase,211,4.1147,13.3369,0.4441,False
101,Rna Binding,713,-9.2275,-1.8836,0.4384,False
188,Solute Carrier,239,9.6522,-8.649,0.4207,False
189,Small Ubiquitin,332,-8.5732,-6.3599,0.4163,False
29,Phosphorylase Kinase,217,-14.012,5.3679,0.4122,False
143,Bpi Fold,186,-11.6589,9.4065,0.3728,False
